Nome,Idade,Disciplina,Aprovado
Leonardo,23,Física,Sim
Eduarda,23,Inglês,Não
Henrique,24,Inglês,Não
Felipe,18,Química,Não
Isabela,18,Inglês,Sim
Carla,19,História,Não
Mariana,21,Química,Sim
Felipe,23,História,Sim
Mariana,19,História,Não
William,19,Física,Sim
Zeca,16,Química,Sim
William,25,Física,Sim
Daniel,20,História,Não
Bruno,19,Física,Sim
Paula,25,Geografia,Não
Isabela,24,História,Sim
Alice,21,Geografia,Sim
William,15,Matemática,Sim
Natália,21,Geografia,Sim
Mariana,23,Física,Não
Leonardo,22,História,Sim
Renato,19,Geografia,Sim
Yasmin,17,Física,Sim
Otávio,25,Inglês,Sim
Felipe,21,Física,Sim
João,21,Biologia,Sim
Bruno,19,Geografia,Não
João,24,Biologia,Não
Zeca,16,Química,Não
Mariana,19,História,Não
Natália,18,Inglês,Não
Vanessa,16,Português,Não
Vanessa,20,Inglês,Sim
Leonardo,16,Física,Sim
Otávio,18,Português,Sim
Paula,19,Química,Sim
Karen,19,Química,Não
Henrique,16,Português,Sim
Sofia,19,Matemática,Sim
William,23,Química,Sim
Paula,17,Português,Sim
Paula,19,Inglês,Não
Bruno,17,Português,Sim
Zeca,21,Inglês,Não
Otávio,18,Inglês,Sim
Felipe,24,Geografia,Não
João,24,Português,Sim
Thiago,15,Geografia,Não
William,16,Física,Não
Mariana,18,Química,Não
Natália,19,Matemática,Não
Yasmin,21,Inglês,Não
Renato,20,História,Sim
Cecília,25,História,Sim
Yasmin,17,História,Não
Thiago,24,Biologia,Não
Renato,21,História,Não
Thiago,23,Português,Não
Cecília,21,Português,Sim
Gabriela,21,Química,Sim
Renato,21,Português,Não
Gabriela,22,Matemática,Não
William,17,História,Não
Renato,20,Inglês,Não
Gabriela,15,Matemática,Não
Alice,20,História,Não
Vanessa,20,Geografia,Não
Zeca,23,Física,Não
Cecília,18,Geografia,Sim
Natália,20,Matemática,Sim
Yasmin,20,Matemática,Não
Mariana,22,Geografia,Não
Mariana,20,Biologia,Não
Zeca,17,Inglês,Sim
Otávio,20,Inglês,Sim
Gabriela,24,Português,Não
Carla,22,Física,Sim
William,22,Física,Sim
Thiago,21,Química,Sim
Gabriela,20,Física,Sim
João,20,Português,Não
Otávio,23,Química,Não
Yasmin,25,Português,Sim
Vanessa,20,Matemática,Não
Sofia,20,Inglês,Não
Cecília,23,Matemática,Sim
Renato,25,Matemática,Sim
Felipe,18,Português,Não
Karen,18,Português,Não
João,21,Português,Sim
Carla,23,Química,Sim
Daniel,23,História,Não
Karen,22,Geografia,Não
Sofia,20,Geografia,Sim
William,22,Física,Não
Thiago,21,Matemática,Não
Bruno,21,Português,Sim
Sofia,19,História,Sim
Leonardo,23,Física,Sim
Cecília,18,História,Não
